      47 text files.
classified 47 files
      47 unique files.                              
       0 files ignored.

github.com/AlDanial/cloc v 1.88  T=0.07 s (661.6 files/s, 107956.3 lines/s)
----------------------------------------------------------------------------------------------------------------------
File                                                                               blank        comment           code
--------------cn/sj1/--------------------------------------------------------------------------------------------------
src/main/java/cn/sj1/tinyasm/MethodCode.java                                          207            356           1048
src/main/java/cn/sj1/tinyasm/TinyAsmBuilder.java                                      136             70            728
src/main/java/cn/sj1/tinyasm/MethodCodeBuilder.java                                    72             26            292
src/main/java/cn/sj1/tinyasm/ClassBody.java                                            50              9            290
src/main/java/cn/sj1/tinyasm/TinyAsmProxyForClassAsmBuilder.java                       84             49            271
src/main/java/cn/sj1/tinyasm/TinyAsmProxyForInterfaceAsmBuilder.java                   86             49            271
src/main/java/cn/sj1/tinyasm/MethodHeaderBuilder.java                                  52             31            214
src/main/java/cn/sj1/tinyasm/TypeUtils.java                                            40            275            182
src/main/java/cn/sj1/tinyasm/ClassBodyImpl.java                                        41              2            174
src/main/java/cn/sj1/tinyasm/TinyAsmProxyBase.java                                     28              1            144
src/main/java/cn/sj1/tinyasm/MethodCodeASM.java                                       119            120            107
src/main/java/cn/sj1/tinyasm/Annotation.java                                           20              0            104
src/main/java/cn/sj1/tinyasm/TinyAsmProxyObjenesisBuilder.java                         27              4            101
src/main/java/cn/sj1/tinyasm/BoxUnbox.java                                             20              0             99
src/main/java/cn/sj1/tinyasm/WithAccess.java                                           39              0             85
src/main/java/cn/sj1/tinyasm/ClassHeaderImpl.java                                      23             10             83
src/main/java/cn/sj1/tinyasm/LocalsStack.java                                          22             18             83
src/main/java/cn/sj1/tinyasm/EnumBuilder.java                                          15              0             79
src/main/java/cn/sj1/tinyasm/Clazz.java                                                26              0             76
src/main/java/cn/sj1/tinyasm/MethodCaller.java                                         17              0             58
src/main/java/cn/sj1/tinyasm/ClassBuilder.java                                         14              0             54
src/main/java/cn/sj1/tinyasm/WithMakeInstanceMethod.java                               21              8             53
src/main/java/cn/sj1/commons/list/ListMap.java                                         16              0             51
src/main/java/cn/sj1/tinyasm/ClazzComplex.java                                         12              0             51
src/main/java/cn/sj1/tinyasm/WithMakeStaticMethod.java                                 18              0             48
src/main/java/cn/sj1/tinyasm/ClazzType.java                                            13              5             44
src/main/java/cn/sj1/tinyasm/ClazzFormalTypeParameter.java                             11              0             38
src/main/java/cn/sj1/tinyasm/ClazzVariable.java                                        11              0             36
src/main/java/cn/sj1/tinyasm/ClassHeader.java                                          16              2             34
src/main/java/cn/sj1/tinyasm/WithAnnotation.java                                       13              0             34
src/main/java/cn/sj1/tinyasm/WithDefineParameter.java                                  11              0             34
src/main/java/cn/sj1/tinyasm/WithDefineField.java                                      12              0             32
src/main/java/cn/sj1/tinyasm/WithDefineStaticField.java                                12              0             32
src/main/java/cn/sj1/tinyasm/WithInvoke.java                                           13              0             32
src/main/java/cn/sj1/tinyasm/WithThrow.java                                             6              0             26
src/main/java/cn/sj1/tinyasm/TinyAsmClassLoader.java                                    7              0             25
src/main/java/cn/sj1/tinyasm/WithDefineVar.java                                         9              0             23
src/main/java/cn/sj1/tinyasm/WithReturn.java                                            7              0             23
src/main/java/cn/sj1/tinyasm/LocalsVariable.java                                        8              0             19
src/main/java/cn/sj1/tinyasm/Field.java                                                 3              0             18
src/main/java/cn/sj1/tinyasm/ClassField.java                                            2              0             11
src/main/java/cn/sj1/tinyasm/MethodHeader.java                                          9              4              9
src/main/java/cn/sj1/tinyasm/TinyAsmBuilderContext.java                                 2              0              9
src/main/java/cn/sj1/commons/list/StringListMap.java                                    3              0              7
src/main/java/cn/sj1/tinyasm/FieldList.java                                             4              0              7
src/main/java/cn/sj1/tinyasm/TinyAsmProxyRuntimeReferNameObject.java                    4              0              5
src/main/java/cc1sj/tinyasm/Naming.java                                                1              0              4
----------------------------------------------------------------------------------------------------------------------
SUM:                                                                                1382           1039           5248
----------------------------------------------------------------------------------------------------------------------
