      89 text files.
classified 89 files
      89 unique files.                              
       0 files ignored.

github.com/AlDanial/cloc v 1.88  T=0.09 s (965.1 files/s, 97565.4 lines/s)
---------------------------------------------------------------------------------------------------------------------
File                                                                              blank        comment           code
--------------cn/sj1/-------------------------------------------------------------------------------------------------
src/main/java/cn/sj1/tinyasm/MethodCode.java                                         210            361           1052
src/main/java/cn/sj1/tinyasm/Adv.java                                                143             95            672
src/main/java/cn/sj1/tinyasm/AdvAsmProxyForClassAsmBuilder.java                       98             59            413
src/main/java/cn/sj1/tinyasm/AdvAsmProxyForInterfaceAsmBuilder.java                  100             65            413
src/main/java/cn/sj1/tinyasm/MethodCodeBuilder.java                                   78             28            325
src/main/java/cn/sj1/tinyasm/AdvContext.java                                          44             24            311
src/main/java/cn/sj1/tinyasm/ClassBody.java                                           53              9            305
src/main/java/cn/sj1/tinyasm/MethodHeaderBuilder.java                                 48             33            212
src/main/java/cn/sj1/tinyasm/TypeUtils.java                                           40            275            182
src/main/java/cn/sj1/tinyasm/ClassBodyImpl.java                                       41              3            174
src/main/java/cn/sj1/tinyasm/AdvClassBuilderImpl.java                                 34              3            152
src/main/java/cn/sj1/tinyasm/MethodCodeASM.java                                      119            120            107
src/main/java/cn/sj1/tinyasm/Annotation.java                                          20              0            104
src/main/java/cn/sj1/tinyasm/AdvAsmProxyObjenesisBuilder.java                         25              4            100
src/main/java/cn/sj1/tinyasm/BoxUnbox.java                                            20              0             99
src/main/java/cn/sj1/tinyasm/WithAccess.java                                          39              0             85
src/main/java/cn/sj1/tinyasm/ClassHeaderImpl.java                                     23             10             83
src/main/java/cn/sj1/tinyasm/LocalsStack.java                                         22             18             83
src/main/java/cn/sj1/tinyasm/EnumBuilder.java                                         15              0             79
src/main/java/cn/sj1/tinyasm/Clazz.java                                               26              0             76
src/main/java/cn/sj1/tinyasm/AdvMethodBuilder.java                                    17              2             69
src/main/java/cn/sj1/tinyasm/MethodCaller.java                                        17              0             58
src/main/java/cn/sj1/tinyasm/IfBuilder.java                                           20              4             55
src/main/java/cn/sj1/tinyasm/ClassBuilder.java                                        14              0             54
src/main/java/cn/sj1/tinyasm/WithMakeInstanceMethod.java                              21              8             53
src/main/java/cn/sj1/commons/list/ListMap.java                                        16              0             51
src/main/java/cn/sj1/tinyasm/ClazzComplex.java                                        12              0             51
src/main/java/cn/sj1/tinyasm/WithMakeStaticMethod.java                                18              0             48
src/main/java/cn/sj1/tinyasm/ClazzType.java                                           13              5             44
src/main/java/cn/sj1/tinyasm/ClazzFormalTypeParameter.java                            11              0             38
